X,Y,Z
0.0,0.0,5343.8
40.8,0.0,5520.4
81.6,0.0,5619.0
122.4,0.0,5664.4
163.3,0.0,5728.9
204.1,0.0,5811.8
244.9,0.0,5844.3
285.7,0.0,5812.0
326.5,0.0,5796.4
367.3,0.0,5865.8
408.2,0.0,5982.5
449.0,0.0,6069.7
489.8,0.0,6129.5
530.6,0.0,6226.8
571.4,0.0,6367.4
612.2,0.0,6467.7
653.1,0.0,6469.6
693.9,0.0,6423.0
734.7,0.0,6407.3
775.5,0.0,6416.4
816.3,0.0,6385.9
857.1,0.0,6315.5
898.0,0.0,6286.9
938.8,0.0,6345.1
979.6,0.0,6428.0
1020.4,0.0,6455.2
1061.2,0.0,6438.8
1102.0,0.0,6444.1
1142.9,0.0,6468.6
1183.7,0.0,6434.5
1224.5,0.0,6310.6
1265.3,0.0,6170.2
1306.1,0.0,6092.0
1346.9,0.0,6056.5
1387.8,0.0,5996.4
1428.6,0.0,5916.9
1469.4,0.0,5891.4
1510.2,0.0,5939.4
1551.0,0.0,5980.5
1591.8,0.0,5941.9
1632.7,0.0,5854.2
1673.5,0.0,5788.5
1714.3,0.0,5738.6
1755.1,0.0,5635.9
1795.9,0.0,5471.6
1836.7,0.0,5330.7
1877.6,0.0,5300.0
1918.4,0.0,5300.0
1959.2,0.0,5300.0
2000.0,0.0,5300.0
0.0,40.8,5409.3
40.8,40.8,5567.7
81.6,40.8,5669.6
122.4,40.8,5730.0
163.3,40.8,5797.3
204.1,40.8,5871.7
244.9,40.8,5907.9
285.7,40.8,5898.8
326.5,40.8,5902.7
367.3,40.8,5968.8
408.2,40.8,6072.1
449.0,40.8,6159.5
489.8,40.8,6230.5
530.6,40.8,6326.9
571.4,40.8,6449.4
612.2,40.8,6538.4
653.1,40.8,6552.5
693.9,40.8,6526.1
734.7,40.8,6514.8
775.5,40.8,6516.8
816.3,40.8,6491.1
857.1,40.8,6439.7
898.0,40.8,6420.1
938.8,40.8,6463.3
979.6,40.8,6525.4
1020.4,40.8,6549.2
1061.2,40.8,6540.1
1102.0,40.8,6540.5
1142.9,40.8,6547.2
1183.7,40.8,6506.7
1224.5,40.8,6399.1
1265.3,40.8,6277.0
1306.1,40.8,6197.4
1346.9,40.8,6149.6
1387.8,40.8,6089.7
1428.6,40.8,6021.7
1469.4,40.8,5995.2
1510.2,40.8,6021.4
1551.0,40.8,6042.3
1591.8,40.8,6005.4
1632.7,40.8,5929.5
1673.5,40.8,5862.6
1714.3,40.8,5801.2
1755.1,40.8,5700.2
1795.9,40.8,5556.4
1836.7,40.8,5430.7
1877.6,40.8,5369.1
1918.4,40.8,5343.4
1959.2,40.8,5302.0
2000.0,40.8,5300.0
0.0,81.6,5472.5
40.8,81.6,5582.8
81.6,81.6,5688.2
122.4,81.6,5780.5
163.3,81.6,5852.5
204.1,81.6,5905.9
244.9,81.6,5950.7
285.7,81.6,5996.1
326.5,81.6,6045.6
367.3,81.6,6101.7
408.2,81.6,6169.6
449.0,81.6,6252.4
489.8,81.6,6344.2
530.6,81.6,6432.3
571.4,81.6,6506.7
612.2,81.6,6564.7
653.1,81.6,6605.6
693.9,81.6,6626.1
734.7,81.6,6625.9
775.5,81.6,6612.9
816.3,81.6,6599.9
857.1,81.6,6594.6
898.0,81.6,6596.6
938.8,81.6,6603.4
979.6,81.6,6615.0
1020.4,81.6,6629.2
1061.2,81.6,6636.7
1102.0,81.6,6625.8
1142.9,81.6,6592.2
1183.7,81.6,6540.2
1224.5,81.6,6476.0
1265.3,81.6,6402.6
1306.1,81.6,6324.6
1346.9,81.6,6252.2
1387.8,81.6,6195.5
1428.6,81.6,6156.2
1469.4,81.6,6127.0
1510.2,81.6,6100.3
1551.0,81.6,6072.3
1591.8,81.6,6038.9
1632.7,81.6,5991.9
1673.5,81.6,5924.5
1714.3,81.6,5839.1
1755.1,81.6,5746.3
1795.9,81.6,5655.2
1836.7,81.6,5569.2
1877.6,81.6,5491.2
1918.4,81.6,5427.0
1959.2,81.6,5379.7
2000.0,81.6,5343.2
0.0,122.4,5533.2
40.8,122.4,5589.1
81.6,122.4,5691.3
122.4,122.4,5811.3
163.3,122.4,5889.7
204.1,122.4,5929.4
244.9,122.4,5991.1
285.7,122.4,6097.4
326.5,122.4,6197.4
367.3,122.4,6247.7
408.2,122.4,6281.0
449.0,122.4,6354.4
489.8,122.4,6457.8
530.6,122.4,6529.1
571.4,122.4,6550.8
612.2,122.4,6575.9
653.1,122.4,6642.9
693.9,122.4,6713.2
734.7,122.4,6731.9
775.5,122.4,6714.1
816.3,122.4,6721.3
857.1,122.4,6764.6
898.0,122.4,6787.3
938.8,122.4,6755.3
979.6,122.4,6711.2
1020.4,122.4,6707.0
1061.2,122.4,6721.6
